strength,staff_change,staff_per_shift,shifts_per_day,end_of_day,prop_infected
2,1,5,1,7,0.40
2,1,5,2,7,
2,1,5,3,7,
2,1,10,1,7,0.45
2,1,10,2,7,
2,1,10,3,7,
2,1,20,1,7,0.50
2,1,20,2,7,
2,1,20,3,7,
2,1,30,1,7,0.50
2,1,30,2,7,
2,1,30,3,7,
2,3,5,1,7,0.40
2,3,5,2,7,
2,3,5,3,7,
2,3,10,1,7,0.45
2,3,10,2,7,
2,3,10,3,7,
2,3,20,1,7,0.50
2,3,20,2,7,
2,3,20,3,7,
2,3,30,1,7,0.50
2,3,30,2,7,
2,3,30,3,7,
2,7,5,1,7,0.50
2,7,5,2,7,
2,7,5,3,7,
2,7,10,1,7,0.50
2,7,10,2,7,
2,7,10,3,7,
2,7,20,1,7,0.50
2,7,20,2,7,
2,7,20,3,7,
2,7,30,1,7,0.50
2,7,30,2,7,
2,7,30,3,7,
2,14,5,1,7,0.50
2,14,5,2,7,
2,14,5,3,7,
2,14,10,1,7,0.50
2,14,10,2,7,
2,14,10,3,7,
2,14,20,1,7,0.50
2,14,20,2,7,
2,14,20,3,7,
2,14,30,1,7,0.50
2,14,30,2,7,
2,14,30,3,7,
2,21,5,1,7,0.50
2,21,5,2,7,
2,21,5,3,7,
2,21,10,1,7,0.50
2,21,10,2,7,
2,21,10,3,7,
2,21,20,1,7,0.50
2,21,20,2,7,
2,21,20,3,7,
2,21,30,1,7,0.50
2,21,30,2,7,
2,21,30,3,7,
4,1,5,1,7,0.10
4,1,5,2,7,0.15
4,1,5,3,7,0.15
4,1,10,1,7,0.12
4,1,10,2,7,0.15
4,1,10,3,7,0.23
4,1,20,1,7,0.23
4,1,20,2,7,0.34
4,1,20,3,7,0.34
4,1,30,1,7,0.39
4,1,30,2,7,0.41
4,1,30,3,7,0.48
4,3,5,1,7,0.15
4,3,5,2,7,0.20
4,3,5,3,7,0.20
4,3,10,1,7,0.20
4,3,10,2,7,0.25
4,3,10,3,7,0.25
4,3,20,1,7,0.29
4,3,20,2,7,0.31
4,3,20,3,7,0.34
4,3,30,1,7,0.35
4,3,30,2,7,0.38
4,3,30,3,7,0.40
4,7,5,1,7,0.25
4,7,5,2,7,0.25
4,7,5,3,7,0.25
4,7,10,1,7,0.25
4,7,10,2,7,0.25
4,7,10,3,7,0.25
4,7,20,1,7,0.25
4,7,20,2,7,0.25
4,7,20,3,7,0.25
4,7,30,1,7,0.25
4,7,30,2,7,0.25
4,7,30,3,7,0.25
4,14,5,1,7,0.25
4,14,5,2,7,0.25
4,14,5,3,7,0.25
4,14,10,1,7,0.25
4,14,10,2,7,0.25
4,14,10,3,7,0.25
4,14,20,1,7,0.25
4,14,20,2,7,0.25
4,14,20,3,7,0.25
4,14,30,1,7,0.25
4,14,30,2,7,0.25
4,14,30,3,7,0.25
4,21,5,1,7,0.25
4,21,5,2,7,0.25
4,21,5,3,7,0.25
4,21,10,1,7,0.25
4,21,10,2,7,0.25
4,21,10,3,7,0.25
4,21,20,1,7,0.25
4,21,20,2,7,0.25
4,21,20,3,7,0.25
4,21,30,1,7,0.25
4,21,30,2,7,0.25
4,21,30,3,7,0.25
6,1,5,1,7,0.07
6,1,5,2,7,0.07
6,1,5,3,7,0.07
6,1,10,1,7,0.07
6,1,10,2,7,0.10
6,1,10,3,7,0.08
6,1,20,1,7,0.09
6,1,20,2,7,0.15
6,1,20,3,7,0.14
6,1,30,1,7,0.15
6,1,30,2,7,0.17
6,1,30,3,7,0.24
6,3,5,1,7,0.10
6,3,5,2,7,0.10
6,3,5,3,7,0.13
6,3,10,1,7,0.13
6,3,10,2,7,0.12
6,3,10,3,7,0.15
6,3,20,1,7,0.18
6,3,20,2,7,0.19
6,3,20,3,7,0.21
6,3,30,1,7,0.22
6,3,30,2,7,0.24
6,3,30,3,7,0.25
6,7,5,1,7,0.17
6,7,5,2,7,0.17
6,7,5,3,7,0.17
6,7,10,1,7,0.17
6,7,10,2,7,0.17
6,7,10,3,7,0.17
6,7,20,1,7,0.17
6,7,20,2,7,0.17
6,7,20,3,7,0.17
6,7,30,1,7,0.17
6,7,30,2,7,0.17
6,7,30,3,7,0.17
6,14,5,1,7,0.17
6,14,5,2,7,0.17
6,14,5,3,7,0.17
6,14,10,1,7,0.17
6,14,10,2,7,0.17
6,14,10,3,7,0.17
6,14,20,1,7,0.17
6,14,20,2,7,0.17
6,14,20,3,7,0.17
6,14,30,1,7,0.17
6,14,30,2,7,0.17
6,14,30,3,7,0.17
6,21,5,1,7,0.17
6,21,5,2,7,0.17
6,21,5,3,7,0.17
6,21,10,1,7,0.17
6,21,10,2,7,0.17
6,21,10,3,7,0.17
6,21,20,1,7,0.17
6,21,20,2,7,0.17
6,21,20,3,7,0.17
6,21,30,1,7,0.17
6,21,30,2,7,0.17
6,21,30,3,7,0.17
